ID,Name,JapaneseName,Station,FirstCategory,SecondCategory,DinnerPrice,LunchPrice,TotalRating,DinnerRating,LunchRating,ReviewNum,Lat,Long
298,toriiebisu  ,魚里ゐ夷,Kyoto,Seafood,Izakaya (Tavern),￥4000～￥4999,NA,3.51,3.51,3.07,20,34.98289075,135.7600028
299,Kyoutokeburikawa  ,京都・烟河,  Kameoka,Ryokan,Auberge,￥8000～￥9999,￥2000～￥2999,3.42,3.49,3.45,27,35.02188926,135.4998709
300,Gionyamamoto  ,祇園 山本,Gion Shijo,Kaiseki (Traditional Japanese),Kyoto Cuisine,￥10000～￥14999,￥10000～￥14999,3.06,3.06,3.05,2,35.00533835,135.7759699
301,Kappouyoshizen  ,割烹 吉膳,Gion Shijo,Kappo (Traditional Japanese),Kaiseki (Traditional Japanese),￥10000～￥14999,￥10000～￥14999,3.58,3.56,3.5,16,35.00145522,135.7792937
302,Nikuryouritobatoyo  ,肉料理 とばとよ,Karasuma,Beef dishes,Wine bar,￥4000～￥4999, ～￥999,3.04,3.04,NA,3,35.00643287,135.7551302
303,jikidoukagura  ,食堂 かぐら,Nijojo Mae,Kappo (Traditional Japanese),Izakaya (Tavern),￥4000～￥4999,NA,3.04,3.04,NA,2,35.01219614,135.754713
304,itaria-nasagura  ,italiana SAGRA,Gion Shijo,Italian,Wine bar,￥8000～￥9999,￥3000～￥3999,3.59,3.6,3.52,76,35.00453502,135.7711453
305,Puranchaken  ,プランチャー健,Gion Shijo,Steak,Creative cuisine,￥8000～￥9999,NA,3.53,3.53,NA,10,35.00429774,135.7764759
306,Bansankyoushoku  ,BANSAN 京色,Karasuma,Yakitori (Grilled chicken),Izakaya (Tavern),￥3000～￥3999,NA,3.31,3.31,NA,23,35.00408133,135.7638407
307,Azuki  ,あずき,Keihan Yamashina,Izakaya (Tavern),Seafood,￥4000～￥4999,NA,3,3,NA,23,34.99017068,135.8160014
308,Ichibakouji  ,市場小路 ジェイアール京都伊勢丹店,Kyoto,Dining bar,Creative cuisine,￥4000～￥4999,￥1000～￥1999,3.5,3.45,3.2,68,34.98585234,135.757424
309,Sumikatominokouji  ,棲家・富小路,Kawaramachi,Izakaya (Tavern),Seafood,￥3000～￥3999,NA,3.52,3.52,3.05,60,35.00430966,135.7649689
310,zensekikoshitsuizakayasakurakomachi  ,全席個室居酒屋 桜小町 四条烏丸店,Kawaramachi,Izakaya (Tavern),Seafood,￥3000～￥3999,NA,3,3,NA,5,35.00385444,135.7653569
311,Imomatsu  ,いも松,Kyoto,Izakaya (Tavern),Motsu Nabe (Offel Hot Pot),￥3000～￥3999,NA,3.07,3.07,NA,9,34.98934687,135.7563728
312,Rakuchin  ,楽珍,Gion Shijo,Kushi-age (Fried Skewer),Japanese food (other),￥6000～￥7999,NA,3.31,3.31,NA,5,35.00456702,135.7745759
313,Mogu piatti  ,モグピアッティ,Karasuma Oike,Italian,Bar,￥3000～￥3999,￥1000～￥1999,3.04,3.04,NA,4,35.00850498,135.7612626
314,sute-kihausupondo  ,ステーキハウス 听 四条河原町店,Kawaramachi,Steak,Western Food (Other),￥5000～￥5999,￥1000～￥1999,3.31,3.27,3.1,40,35.00395673,135.7699799
315,Taichirouya  ,たいちろうや,Nishikyogoku,Izakaya (Tavern),Seafood,￥5000～￥5999,NA,3.05,3.05,NA,3,34.99117387,135.7186397
316,Yakinikuhorumongyuuteruryourianiki  ,焼肉ホルモン・牛テール料理　あにき,Shijo Omiya,Yakiniku (BBQ Beef),Horumon (BBQ Offel),￥3000～￥3999, ～￥999,3.14,3.14,3.12,14,35.00338911,135.7436246
317,shioriya  ,栞屋 烏丸仏光寺店,Shijo,Izakaya (Tavern),Seafood,￥4000～￥4999,NA,3.01,3,3.02,25,35.00121602,135.7601425
318,Bar MICHIya  ,Bar MICHIya,Sanjo,Bar,Bar,￥3000～￥3999,NA,3.26,3.26,NA,46,35.0092109,135.7705649
319,Kushidainigusumiyakiromanya  ,浪漫家 四条烏丸店,Shijo,Izakaya (Tavern),Yakitori (Grilled chicken),￥3000～￥3999,NA,3.03,3.03,NA,14,35.00394263,135.7578403
320,Daniel's Luce   ,Daniel's Luce ,Kyoto,Italian,NA,￥3000～￥3999,NA,3.04,3.04,NA,2,34.98778049,135.759121
321,Trattoria La Voce  ,トラットリア ラ・ヴォーチェ,Karasuma,Italian,Pasta,￥4000～￥4999,￥1000～￥1999,3.5,3.13,3.53,76,35.00460172,135.7575642
322,Saketosakanatootokomaeshokudou  ,酒と魚とオトコマエ食堂,Kyoto,Izakaya (Tavern),Seafood,￥3000～￥3999,￥3000～￥3999,3,3,3.03,5,34.98769275,135.760535
323,Karyou  ,迦陵,Gion Shijo,Kyoto Cuisine,Kaiseki (Traditional Japanese),￥10000～￥14999,￥5000～￥5999,3.68,3.72,3.71,56,35.00178805,135.7745762
324,Kyoutotawahoteruokujoubiagaden  ,京都タワーホテル 屋上ビアガーデン,Kyoto,Beer garden,BBQ,￥3000～￥3999,￥4000～￥4999,3.04,3.04,3.01,15,34.98742999,135.7599737
325,kyouchabana  ,京ちゃばな 南新町店,Kyoto,Okonomiyaki,Izakaya (Tavern),￥2000～￥2999,NA,3.12,3.12,NA,23,34.98908171,135.7569578
326,giwonizakayamomojirou  ,祗園 居酒屋 桃次郎 総本店,Gion Shijo,Izakaya (Tavern),Seafood,￥5000～￥5999,NA,3.04,3.04,NA,15,35.00586023,135.7749774
327,zeppinryokuchadashishabunoomiseiemon  ,絶品 緑茶だししゃぶのお店 煎右衛門,Kyoto,Izakaya (Tavern),Japanese food (other),￥3000～￥3999,NA,3.06,3.06,NA,5,34.98940757,135.7608544
328,Kyo gastronomy KOZO  ,Kyo gastronomy KOZO,Marutamachi,French,Kyoto Cuisine,￥6000～￥7999,￥3000～￥3999,3.06,3.06,3.06,12,35.01638282,135.7650545
329,Teramachihambagugokurakutombo  ,寺町ハンバーグ 極楽蜻蛉,Kyoto Shiyakusho Mae,Hamburger Steak,Western Cuisine,￥3000～￥3999,￥1000～￥1999,3.04,3.03,3.04,6,35.01416698,135.7674096
330,Karasumarugenkiichiba  ,烏丸元気市場,Karasuma Oike,Izakaya (Tavern),Seafood,￥3000～￥3999,NA,3.04,3.05,NA,12,35.01037447,135.7591983
331,Ikkon  ,いっこん,Nijojo Mae,Kappo (Traditional Japanese),NA,￥4000～￥4999,NA,3.06,3.06,NA,4,35.01127011,135.7539906
332,Taketorineo  ,竹とりNEO,Kuramaguchi,Izakaya (Tavern),Yakitori (Grilled chicken),￥4000～￥4999,NA,3.15,3.15,NA,11,35.03784682,135.759747
333,kyouyasaitosousakuryourinakaya  ,京野菜と創作料理 中家,Saiin,Izakaya (Tavern),Dandan noodles,￥3000～￥3999,NA,3.04,3.04,NA,12,35.00235789,135.7311296
334,Grelot  ,グレロ,Gion Shijo,French,Western Cuisine,￥6000～￥7999,￥3000～￥3999,3.45,3.23,3.24,16,35.00183731,135.7741666
335,kyoutoteppantachibana  ,京都 鉄板 たちばな,Shijo,Teppanyaki,Okonomiyaki,￥3000～￥3999, ～￥999,3.03,3.03,3.02,11,35.00145124,135.7584504
336,Itameshioriva  ,イタメシOliva,Gion Shijo,Italian,Bar,￥3000～￥3999,NA,3.27,3.27,NA,5,35.00575974,135.7710062
337,CRAFT BEER & PIZZA 100K HYAKKEI  ,クラフトビール&ピザ 100K,Kyoto,Italian,Pizza,￥1000～￥1999, ～￥999,3,3,3,8,34.98935202,135.7608805
338,Shunsaidaininguitokoya  ,旬菜ダイニング eーとこ屋,Sanjo,Izakaya (Tavern),Vegetable dishes,￥3000～￥3999,NA,3.06,3.06,NA,4,35.00743997,135.7697725
339,Izakayaanji  ,居酒屋 あんじ 烏丸六角店,Karasuma Oike,Izakaya (Tavern),Seafood,￥3000～￥3999,NA,3.45,3.45,NA,67,35.00721178,135.7608094
340,Bankokugaden  ,バンコクガーデン,Marutamachi,Thailand cooking,Thai Curry,￥2000～￥2999, ～￥999,3.08,3.02,3.09,34,35.01571258,135.7636299
341,Yakinikubaruyaruki  ,焼肉バル やる気 四条河原町店,Kawaramachi,Yakiniku (BBQ Beef),Bar,￥3000～￥3999,NA,3.06,3.06,NA,4,35.00543734,135.7693671
342,Osuteriaebaruporenta  ,オステリア エ バール ポレンタ,Kawaramachi,Italian,Wine bar,￥5000～￥5999,NA,3.53,3.52,3.08,22,35.00068592,135.7670064
343,Tajimaya  ,但馬屋 京都ヨドバシ店,Kyoto,Shabu Shabu (Japanese Steamboat),Sukiyaki,￥2000～￥2999, ～￥999,3,3.01,3,26,34.98808435,135.7590418
344,Torisei  ,鳥せい 京都タワーサンド店,Kyoto,Izakaya (Tavern),Yakitori (Grilled chicken),￥2000～￥2999, ～￥999,3.16,3.15,3.07,21,34.98756108,135.7593493
345,Old School wine and spirits  ,Old School wine and spirits,Kyoto Shiyakusho Mae,Dining bar,Bar,￥3000～￥3999,NA,3.06,3.06,NA,6,35.0120894,135.7660726
346,Tsubakurosupponshokudou  ,ツバクロ　すっぽん食堂   京都店,Sanjo,Suppon (Soft-shelled Turtle),Hot Pot (other),￥4000～￥4999,NA,3.09,3.09,NA,23,35.0102819,135.7707001
347,Rudensu  ,ルーデンス,Marutamachi,Italian,Vegetable dishes,￥10000～￥14999,￥5000～￥5999,3.46,3.46,3.06,4,35.01396579,135.7617601
348,zensekikoshitsuizakayataketorigoten  ,全席個室居酒屋 竹取御殿 山科駅直結店,Keihan Yamashina,Izakaya (Tavern),Yakitori (Grilled chicken),￥3000～￥3999,NA,3,3,NA,6,34.99150943,135.8166991
349,Arata  ,あらた 四条堀川店,Omiya,Okonomiyaki,Teppanyaki,￥2000～￥2999, ～￥999,3.3,3.3,NA,3,35.00378263,135.7525751
350,Hachisei  ,八清,Tambaguchi,Kyoto Cuisine,Kaiseki (Traditional Japanese),￥6000～￥7999,￥2000～￥2999,3.02,3.03,3.02,4,34.99517337,135.7466878
351,Sentojemusukurabu  ,SENT JAMES CLUB 本店,Gion Shijo,Bar,NA,￥2000～￥2999,NA,3.09,3.1,3.02,47,35.00282131,135.7706827
352,Kyoutonishikitempurasakabataneshichi  ,京都 錦 天ぷら酒場 たね七,Karasuma,Tempura,Izakaya (Tavern),￥2000～￥2999, ～￥999,3.06,3.06,3.06,12,35.0047299,135.7632265
353,Roti Chicken&Jackie Tacos  ,ロテイー チキンアンドジャッキー タコス,Shijo,Mexico cuisine,Bar,￥2000～￥2999,￥1000～￥1999,3.53,3.5,3.52,67,35.00042871,135.7602
354,Gurugurudon  ,グルグルどん,Nijo,Okonomiyaki,Teppanyaki,￥2000～￥2999, ～￥999,3.05,3.05,NA,1,35.01231671,135.7405
355,Rohan  ,露飯,Karasuma,Izakaya (Tavern),Seafood,￥2000～￥2999,NA,3.05,3.05,NA,11,35.00523698,135.7604515
356,Jukuseiyakinikupondo  ,熟成焼肉 听 京都駅前店,Kyoto,Yakiniku (BBQ Beef),Horumon (BBQ Offel),￥5000～￥5999,￥1000～￥1999,3.13,3.12,3.06,14,34.98910729,135.7585868
357,kyoumachiyaitarianronkusu  ,京町家イタリアンろんくす,Kawaramachi,Italian,Sumibiyaki,￥5000～￥5999,￥2000～￥2999,3,3,3.05,15,35.00032122,135.7661754
358,Shunkouhinaka  ,旬肴　ひなか,Gion Shijo,Kappo (Traditional Japanese),Kyoto Cuisine,￥5000～￥5999,NA,3.05,3.05,NA,9,35.00485637,135.7708478
359,Fujiwara  ,ふじ原,Gion Shijo,Kappo (Traditional Japanese),Kyoto Cuisine,￥10000～￥14999,NA,3.55,3.54,3.12,20,35.00457427,135.7758685
360,Tarou  ,太郎,Imadegawa,Kappo (Traditional Japanese),Seafood,￥3000～￥3999, ～￥999,3.02,3.03,NA,6,35.02424678,135.7541186
361,Osakekafepuchipuchi  ,おさけcafe petit * petit,Kawaramachi,Nihonshu (Japanese sake),Cafe,￥2000～￥2999,NA,3.05,3.05,NA,4,35.00658194,135.766187
362,MAWARI  ,近江牛食べ放題 焼肉 囘 河原町店,Kawaramachi,Yakiniku (BBQ Beef),Korean cuisine,￥3000～￥3999,NA,3,3,NA,9,35.00658616,135.769507
363,Oumiyaseiemon  ,近江屋清右衛門,Marutamachi,European-style Curry,Curry rice,￥1000～￥1999,￥1000～￥1999,3.54,3.3,3.53,97,35.01755945,135.7546078
364,Sanji  ,さんじ,Marutamachi,Izakaya (Tavern),Japanese food (other),￥3000～￥3999, ～￥999,3.05,3.05,NA,13,35.01381191,135.761301
365,Kyouryourimaiko  ,京料理 舞妓,Gion Shijo,Kyoto Cuisine,Kaiseki (Traditional Japanese),￥6000～￥7999,￥3000～￥3999,3.01,3.01,NA,9,35.00294921,135.7747888
366,waingurashiori  ,Wine蔵しおり,Kyoto,Wine bar,Izakaya (Tavern),￥4000～￥4999,NA,3,3,NA,2,34.98917921,135.7578841
367,HOMURA  ,あかやしろ 焔,Sai,Yakiniku (BBQ Beef),Horumon (BBQ Offel),￥4000～￥4999,NA,3.28,3.28,NA,28,35.00345478,135.7348459
368,Wine Bar Musée  ,ワインバー ミュゼ,Karasuma,Wine bar,Italian,￥6000～￥7999,NA,3.21,3.21,NA,22,35.00429009,135.7574126
369,Gokoumachiono  ,御幸町ONO,Kawaramachi,Izakaya (Tavern),Oden,￥4000～￥4999,NA,3.22,3.22,3.04,6,35.00418081,135.7662735
370,Hamachou  ,浜町,Sanjo,Kaiseki (Traditional Japanese),Izakaya (Tavern),￥5000～￥5999,￥4000～￥4999,3.47,3.47,NA,51,35.00927589,135.7701291
371,osakenobijutsukankyoutosanjoukarasumaretoropabu  ,お酒の美術館 京都三条烏丸レトロパブ,Karasuma Oike,Bar,Pub,￥1000～￥1999, ～￥999,3.07,3.07,3.08,14,35.00883713,135.7588903
372,Sumibiyakinikuou  ,炭火焼肉 王,Nishioji Sanjo,Korean cuisine,Yakiniku (BBQ Beef),￥5000～￥5999,NA,3.06,3.07,NA,8,35.00983159,135.7340373
373,Kichiri  ,KICHIRI 河原町,Kawaramachi,Izakaya (Tavern),Dining bar,￥3000～￥3999,NA,3.02,3.02,NA,31,35.00580208,135.7693996
374,kyouyakiyomizuhonke  ,京家 きよみず 本家,Karasuma,Izakaya (Tavern),Kyoto Cuisine,￥3000～￥3999,NA,3.41,3.41,NA,20,35.00235124,135.7639235
375,Itariankuatoro  ,ITALIAN QUATRO 京都駅前店,Kyoto,Italian,NA,￥3000～￥3999,￥1000～￥1999,3.04,3,3.06,45,34.98743021,135.7565487
376,fu-zuba-shioriya  ,Foods bar 栞屋,Fushimi Momoyama,Izakaya (Tavern),Seafood,￥3000～￥3999,￥1000～￥1999,3.08,3.09,3.02,27,34.93221704,135.7620672
377,SinSin  ,飲茶BAR シンシン,Shijo,Bar,Chinese,￥2000～￥2999,NA,3.14,3.14,NA,9,35.00427092,135.757407
378,Kyoukarasuma  ,KYOU 饗 Karasuma,Marutamachi,Kappo (Traditional Japanese),Shabu Shabu (Japanese Steamboat),￥5000～￥5999,￥2000～￥2999,3.04,3.01,3.05,3,35.01704487,135.7592407
379,konana  ,こなな 四条店,Karasuma,Pasta,Cafe,￥1000～￥1999,￥1000～￥1999,3,3.05,3,21,35.00481871,135.7612222
380,Eijuan  ,栄寿庵,Kyoto,Kyoto Cuisine,Kaiseki (Traditional Japanese),￥5000～￥5999,￥2000～￥2999,3,3.04,3,6,34.98689441,135.7549919
381,Youfuushuzenumakarou  ,洋風酒膳うまかろう,Higashi Muko,Izakaya (Tavern),Dining bar,￥2000～￥2999,NA,3,3,NA,1,34.95235865,135.7071078
382,kyoutogyuukaisekiinayoshi  ,京都牛懐石 稲吉,Gion Shijo,Kaiseki (Traditional Japanese),Beef dishes,￥10000～￥14999,￥3000～￥3999,3.52,3.5,3.38,36,35.00618596,135.7712327
383,Sumibikushiyakitsujiya  ,炭火串焼 つじや 本店,Marutamachi,Yakitori (Grilled chicken),Izakaya (Tavern),￥3000～￥3999, ～￥999,3.19,3.14,3.1,29,35.0147079,135.7593369
384,Koji  ,Cozy,Nijojo Mae,Western Cuisine,Buffet style,￥4000～￥4999,￥2000～￥2999,3.21,3.06,3.39,60,35.01268438,135.752712
385,Iharada  ,いはら田,Tambaguchi,Kyoto Cuisine,Kaiseki (Traditional Japanese),￥10000～￥14999,NA,3.91,3.91,NA,52,34.99053049,135.7322121
386,gionkurashita  ,祇園 くらした,Gion Shijo,Kyoto Cuisine,Kaiseki (Traditional Japanese),￥10000～￥14999,￥3000～￥3999,3.39,3.41,3.02,20,35.00242422,135.7756503
387,Furenchimanjunia  ,フレンチマンJr,Shijo,Bistro,Seafood,￥3000～￥3999,NA,3.39,3.34,3.12,9,35.00218866,135.7581801
388,Kaisen  ,海鮮,Kawaramachi,Izakaya (Tavern),Seafood,￥2000～￥2999,￥2000～￥2999,3.04,3.04,NA,3,35.00642979,135.7696398
389,Karibunoutage  ,カリブの宴,Okubo,Yakitori (Grilled chicken),Kushi-age (Fried Skewer),￥4000～￥4999,NA,3.03,3.04,NA,5,34.87262814,135.7768822
390,Teppou  ,てっぽう,Fushimi,Izakaya (Tavern),Hot Pot (other),￥4000～￥4999,NA,3.06,3.06,NA,9,34.94646575,135.759599
391,Kyouryouriyumekaisekitaniguchi  ,京料理夢懐石 谷ぐち,Marutamachi,Kyoto Cuisine,Kaiseki (Traditional Japanese),￥6000～￥7999,￥4000～￥4999,3.51,3.51,3.5,6,35.01692026,135.7651078
392,Kinnotsubasaerudoru  ,金の翼 エルドール,Karasuma,Izakaya (Tavern),Korean cuisine,￥3000～￥3999,￥1000～￥1999,3,3.01,3,23,35.00481651,135.7624763
393,Umekoujikorabo  ,梅小路コラボ,Tambaguchi,Italian,Pasta,￥3000～￥3999,￥1000～￥1999,3.06,3,3.06,11,34.98952697,135.7432511
394,Yoshina  ,よし菜,Sanjo,Kyoto Cuisine,Kaiseki (Traditional Japanese),￥5000～￥5999,NA,3.51,3.51,NA,33,35.00674979,135.7711555
395,Zakicchinsaruvatorekuomo  ,ザ キッチン サルヴァトーレ クオモ 京都,Kyoto,Italian,Cafe,￥3000～￥3999,￥1000～￥1999,3.49,3.37,3.48,196,34.98585234,135.757424
396,Kyounosakanakatsugi  ,京の魚 擔,Gion Shijo,Kappo (Traditional Japanese),Seafood,￥5000～￥5999,￥3000～￥3999,3.06,3.06,NA,3,35.00469111,135.7706634
397,Kawamuraryourihei  ,川村料理平 御幸町店,Kawaramachi,Izakaya (Tavern),Japanese food (other),￥3000～￥3999,￥1000～￥1999,3.07,3,3.08,24,35.00525403,135.7662821
398,Kyoutokimurayahonten  ,京都木村屋本店,Kyoto,Izakaya (Tavern),Motsu Nabe (Offel Hot Pot),￥3000～￥3999,￥1000～￥1999,3,3,3.03,48,34.98605931,135.7605718
399,Kyouyakiyomizu  ,京家 きよみず 木屋町,Kawaramachi,Izakaya (Tavern),Kyoto Cuisine,￥3000～￥3999,NA,3.3,3.3,NA,7,35.00456972,135.7699674
400,Tsushima  ,対馬,Shijo Omiya,Izakaya (Tavern),Seafood,￥1000～￥1999,￥3000～￥3999,3.5,3.47,3.12,18,35.00508204,135.7469901
401,Sherikurabu  ,しぇりークラブ 京都･石塀小路,Gion Shijo,Bar,Spain,￥5000～￥5999,NA,3.39,3.39,NA,21,35.00091471,135.7787854
402,kaisekifuransuryourigurumantachibana  ,懐石フランス料理 グルマン橘,Kyoto,French,Western Cuisine,￥8000～￥9999,￥4000～￥4999,3.18,3,3.39,12,34.98616194,135.7525047
403,THE ROCKIN' HEARTS  ,ザ・ロッキンハーツ,Uji,Dining bar,Curry rice,￥1000～￥1999, ～￥999,3.07,3.05,3.08,11,34.88969075,135.8010081
404,wainshokudouumiusagi  ,ワイン食堂UmiUsagi,Karasuma,Italian,Wine bar,￥4000～￥4999,￥1000～￥1999,3.13,3.13,NA,21,35.0027437,135.7639177
405,Soufuku  ,素福,Sanjo,Steak,Teppanyaki,￥8000～￥9999,NA,3.03,3.03,NA,5,35.01012486,135.7707032
406,Baruagiyao  ,バル agiyao,Gojo,Bar,Seafood,￥5000～￥5999,NA,3.57,3.57,3.05,15,34.99662708,135.7611651
407,Danieruzusore  ,ダニエルズソーレ,Karasuma,Italian,Pizza,￥3000～￥3999,￥1000～￥1999,3.21,3.05,3.37,51,35.00545311,135.7627107
408,Shuuhou  ,秀峰,Kujo,Yakiniku (BBQ Beef),Horumon (BBQ Offel),￥5000～￥5999,NA,3.06,3.06,NA,6,34.97578732,135.7586391
409,Amakudoparadhikambaikan  ,アマーク ド パラディ 寒梅館 ,Imadegawa,Cafe,Italian,￥3000～￥3999, ～￥999,3.39,3.1,3.32,59,35.0313325,135.7591606
410,Shikisaishiwori  ,四季彩しをり,Gion Shijo,Kyoto Cuisine,Seafood,￥5000～￥5999,￥2000～￥2999,3.2,3.2,NA,6,35.00272743,135.7706252
411,Kyouwazentainotai  ,京和膳 鯛廼鯛,Karasuma,Kyoto Cuisine,Kaiseki (Traditional Japanese),￥5000～￥5999,￥2000～￥2999,3.42,3.23,3.39,3,35.00621144,135.7579386
412,Nagamegawapontochouhana  ,眺河　先斗町～華～,Gion Shijo,Kaiseki (Traditional Japanese),Tofu,￥5000～￥5999,￥3000～￥3999,3.56,3.55,3.35,36,35.00460557,135.771145
413,mekishikandaininguabokado  ,Mexican Dining AVOCADO  京都店,Sanjo,Mexico cuisine,Cafe,￥3000～￥3999,￥1000～￥1999,3.14,3.08,3.22,58,35.00875594,135.770253
414,nikubaruginjirou  ,肉バル銀次郎 京都駅前西店,Kyoto,Bar,Steak,￥3000～￥3999,NA,3.49,3.49,NA,17,34.98913366,135.757793
415,Kyoutofushimigura  ,京都伏見蔵 烏丸別邸,Karasuma,Izakaya (Tavern),Seafood,￥3000～￥3999,NA,3.05,3.05,NA,5,35.0027397,135.7627259
416,yakinikuyaruki  ,焼肉やる気 西大路五条店,Saiin,Yakiniku (BBQ Beef),Izakaya (Tavern),￥2000～￥2999,NA,3,3,NA,30,34.99775145,135.7319145
417,yakinikuyaruki  ,焼肉やる気 河原町店,Sanjo,Yakiniku (BBQ Beef),Izakaya (Tavern),￥2000～￥2999,NA,3.04,3.04,NA,19,35.0079463,135.7697172
418,Aburiya  ,焙屋,Nishikyogoku,Yakiniku (BBQ Beef),Izakaya (Tavern),￥4000～￥4999,NA,3.15,3.15,NA,13,35.00035775,135.7106983
419,nikudokoroikkou  ,肉処 一幸,Marutamachi,Yakiniku (BBQ Beef),Korean cuisine,￥4000～￥4999, ～￥999,3.04,3.04,3.03,12,35.01749665,135.7531123
420,yakinikuyaruki  ,焼肉やる気 新堀川本店,Fushimi,Yakiniku (BBQ Beef),Izakaya (Tavern),￥2000～￥2999,NA,3.02,3.02,NA,21,34.94446056,135.7521497
421,LOBUTA  ,ろぶた,Mototanaka,Izakaya (Tavern),Korean cuisine,￥2000～￥2999,NA,3.05,3.06,NA,2,35.03361987,135.7812251
422,OICHO  ,おいちょ,Kiyomizu Gojo,Fowl,Hot Pot (other),￥3000～￥3999,NA,3.09,3.09,3.07,30,34.99947188,135.7669881
423,teppanyakiaoi  ,鉄板焼　葵,Kyoto,Teppanyaki,Japanese food (other),￥10000～￥14999,￥4000～￥4999,3.09,3.07,3.15,11,34.9861625,135.7525049
424,yakinikuyaruki  ,焼肉やる気 山科店,Nagitsuji,Yakiniku (BBQ Beef),Korean cuisine,￥2000～￥2999,NA,3.01,3.01,NA,24,34.97160262,135.8130071
425,Kyoutosakabaakamaru  ,京都酒場赤まる,Omiya,Izakaya (Tavern),NA,￥3000～￥3999,NA,3.45,3.45,NA,15,35.00229191,135.7542582
426,Sara Sara  ,栞屋 さらさら,Shijo,Izakaya (Tavern),Dumplings,￥2000～￥2999,NA,3.06,3.06,NA,11,35.0012702,135.7612663
427,Southern Court  ,サザンコート,Kyoto,Dining bar,Western (Others),￥3000～￥3999,￥2000～￥2999,3.58,3.56,3.54,82,34.98607818,135.7595916
428,Gionshimmonsou  ,祇をん新門荘,Sanjo Keihan,Ryokan,Kaiseki (Traditional Japanese),￥4000～￥4999,￥3000～￥3999,3.03,3.03,NA,4,35.00645072,135.775183
429,Tenkanoyakinikudaishougun  ,天下の焼肉 大将軍 四条大宮店,Omiya,Yakiniku (BBQ Beef),Korean cuisine,￥3000～￥3999, ～￥999,3.2,3.04,3.36,27,35.00325534,135.7498877
430,il pozzo  ,イル ポッツオ,Karasuma Oike,Italian,Pasta,￥3000～￥3999,￥1000～￥1999,3.1,3.09,3.08,47,35.00792704,135.7552194
431,kyouryouriuryuu  ,京料理 卯柳,Sanjo,Kaiseki (Traditional Japanese),Fugu (Blowfish),￥8000～￥9999,￥3000～￥3999,3.23,3.15,3.16,15,35.00686005,135.771118
432,Rakusenrou  ,楽仙樓,Karasuma,Chinese,Izakaya (Tavern),￥2000～￥2999, ～￥999,3.5,3.36,3.38,66,35.00339025,135.761014
433,Kishouzakura  ,貴匠桜,Kiyomizu Gojo,French,Creative cuisine,￥6000～￥7999,￥3000～￥3999,3.31,3.31,3.06,18,34.99761692,135.7740637
434,ryoushigoya  ,舞鶴港 漁師小屋,Nishi Maizuru,Izakaya (Tavern),Seafood,￥3000～￥3999,￥1000～￥1999,3.39,3.15,3.51,9,35.44836924,135.3272909
435,nikubarudakara  ,ニクバルダカラ 京都四条烏丸店,Karasuma,Izakaya (Tavern),Steak,￥3000～￥3999, ～￥999,3.04,3.04,3.03,6,35.00353784,135.7607423
436,BARVIDA  ,バルビダ イオンモール京都桂川店,Katsuragawa,Dining bar,Teppanyaki,￥2000～￥2999, ～￥999,3.04,3.04,3.04,10,34.96517699,135.7064953
437,kafeandodainingubambi  ,Cafe&dining Bambi,Kyoto Shiyakusho Mae,Italian,Cafe,￥3000～￥3999, ～￥999,3.19,3.19,3.05,21,35.00785457,135.7654706
438,Erudoru  ,エルドール,Matsugasaki,Yakiniku (BBQ Beef),Horumon (BBQ Offel),￥4000～￥4999,￥1000～￥1999,3.09,3.07,3.13,13,35.0513845,135.7738588
439,Ippinhashinaga  ,逸品　はし長,Karasuma,Kyoto Cuisine,Kaiseki (Traditional Japanese),￥6000～￥7999,￥2000～￥2999,3.51,3.35,3.51,15,35.00624023,135.7618188
440,Nabetoshunsaitokyouryourikaryuu  ,鍋と旬菜と京料理 花柳,Sanjo,Kyoto Cuisine,Kaiseki (Traditional Japanese),￥5000～￥5999,￥2000～￥2999,3.48,3.35,3.33,29,35.00739916,135.7711494
441,kafeandodainingubambikarasuma  ,cafe & dining Bambi -KARASUMA-,Karasuma,Italian,Cafe,￥3000～￥3999,￥1000～￥1999,3.06,3.06,3.06,9,35.0060427,135.7586538
442,Thiemuanfonvietto  ,Tiem an HUONG VIET,Karasuma Oike,Viet Nam cuisine,Asian & ethnic cuisine (and others),￥4000～￥4999,￥1000～￥1999,3.41,3.1,3.51,50,35.01228782,135.7606804
443,Kurepurikyoutoshanderu  ,クレープリー 京都シャンデレール,Karasuma,Crepes,Cafe,￥1000～￥1999,￥1000～￥1999,3.53,3.44,3.51,52,35.00442689,135.7608754
444,Risutoranteazekura  ,Ristorante Azekura,Kitayama,Italian,Restaurants (other),￥10000～￥14999,￥4000～￥4999,3.07,3.08,3.07,20,35.05931897,135.7601765
445,Saryouhassui  ,茶寮 八翠,Arashiyama,Cafe,Sweets,￥2000～￥2999,NA,3.51,3.06,3.51,40,35.01335571,135.6737122
446,Sala Suite Caffe Rucola   ,サラ スイート カフェ ルーコラ,Shijo,Italian,Cafe,￥3000～￥3999,￥1000～￥1999,3.38,3.39,3.27,99,35.00302995,135.757789
447,Apollo+  ,アポロプラス,Karasuma Oike,Izakaya (Tavern),Seafood,￥5000～￥5999,NA,3.52,3.52,NA,39,35.0085589,135.7634008
448,Houen  ,豊園,Shijo,Teppanyaki,NA,￥10000～￥14999,￥5000～￥5999,3.07,3.08,3,15,35.00046119,135.7606764
